ID,SLUG,EQUIPO_ID,SEMANA,PUNTOS_TOTALES,MIN_JUGADOS,GOLES,ASISTENCIAS_GOL,ASISTENCIAS_SIN_GOL,LLEGADAS_AREA,PENALTIS_PROVOCADOS,PENALTIS_PARADOS,PARADAS,DESPEJES,PENALTIS_FALLADOS,GOLES_EN_PROPIA,GOLES_EN_CONTRA,TARJETAS_AMARILLAS,SEGUNDAS_AMARILLAS,TARJETAS_ROJAS,TIROS_A_PUERTA,REGATES,BALONES_RECUPERADOS,POSESIONES_PERDIDAS,PUNTOS_MARCA,MIN_JUGADOS_PUNTOS,GOLES_PUNTOS,ASISTENCIAS_GOL_PUNTOS,ASISTENCIAS_SIN_GOL_PUNTOS,LLEGADAS_AREA_PUNTOS,PENALTIS_PROVOCADOS_PUNTOS,PENALTIS_PARADOS_PUNTOS,PARADAS_PUNTOS,DESPEJES_PUNTOS,PENALTIS_FALLADOS_PUNTOS,GOLES_EN_PROPIA_PUNTOS,GOLES_EN_CONTRA_PUNTOS,TARJETAS_AMARILLAS_PUNTOS,SEGUNDAS_AMARILLAS_PUNTOS,TARJETAS_ROJAS_PUNTOS,TIROS_A_PUERTA_PUNTOS,REGATES_PUNTOS,BALONES_RECUPERADOS_PUNTOS,POSESIONES_PERDIDAS_PUNTOS,PUNTOS_MARCA_PUNTOS
606,montoro,GRA,3,2,78,0,0,0,5,0,0,0,1,0,0,4,0,0,0,0,0,5,16,-1,2,0,0,0,2,0,0,0,0,0,0,-2,0,0,0,0,0,1,-1,0
606,montoro,GRA,4,2,90,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,7,11,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-1,1
606,montoro,GRA,5,2,60,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,2,16,-1,2,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-1,1
606,montoro,GRA,6,4,90,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,7,5,-1,2,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1
606,montoro,GRA,7,3,71,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,7,10,-1,2,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,1,-1,1
608,aaron-escandell,GRA,1,9,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,15,-1,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,-1,1
608,aaron-escandell,GRA,2,8,90,0,0,0,0,0,0,5,3,0,0,1,0,0,0,0,0,15,24,-1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,-3,3
608,aaron-escandell,GRA,3,0,90,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,10,16,-1,2,0,0,0,0,0,0,1,0,0,0,-4,0,0,0,0,0,2,-2,1
608,aaron-escandell,GRA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,aaron-escandell,GRA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,aaron-escandell,GRA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,aaron-escandell,GRA,7,1,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
609,quini,GRA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,quini,GRA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,quini,GRA,3,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,1
609,quini,GRA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,quini,GRA,5,6,90,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,11,8,-1,2,0,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,0,2,-1,2
609,quini,GRA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,quini,GRA,7,2,90,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,5,15,-1,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1
637,jon-moncayola,OSA,1,5,63,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,2
637,jon-moncayola,OSA,2,8,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,10,23,-1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,2,-2,2
637,jon-moncayola,OSA,4,7,90,1,0,0,1,0,0,0,0,0,0,4,1,0,0,1,0,10,14,-1,2,5,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,2,-1,2
637,jon-moncayola,OSA,5,6,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,9,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
637,jon-moncayola,OSA,6,3,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,8,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
637,jon-moncayola,OSA,7,8,90,0,1,0,0,0,0,0,5,0,0,2,0,0,0,1,1,7,4,-1,2,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,2
642,nacho-vidal,OSA,1,5,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,21,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-2,1
642,nacho-vidal,OSA,2,8,90,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,7,11,-1,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,-1,1
642,nacho-vidal,OSA,3,4,90,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,5,6,23,-1,2,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,2,1,-2,2
642,nacho-vidal,OSA,4,-1,90,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,6,15,-1,2,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,1,-1,1
642,nacho-vidal,OSA,5,5,90,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,8,29,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,-3,1
642,nacho-vidal,OSA,6,-1,90,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,9,24,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,-3,1
642,nacho-vidal,OSA,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
644,s-herrera,OSA,1,10,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,14,-1,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,-1,2
644,s-herrera,OSA,2,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,-1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,-1,1
644,s-herrera,OSA,3,3,90,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,8,5,-1,2,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,1,0,1
644,s-herrera,OSA,4,-1,90,0,0,0,0,0,0,1,3,0,0,4,1,0,0,0,0,5,14,-1,2,0,0,0,0,0,0,0,1,0,0,-4,-1,0,0,0,0,1,-1,1
644,s-herrera,OSA,5,10,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,15,11,-1,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,-1,1
644,s-herrera,OSA,6,6,90,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,10,14,-1,2,0,0,0,0,0,0,3,0,0,0,-2,0,0,0,0,0,2,-1,2
644,s-herrera,OSA,7,3,90,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,4,17,-1,2,0,0,0,0,0,0,3,0,0,0,-2,0,0,0,0,0,0,-2,2
645,aridane,OSA,2,8,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,12,-1,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,-1,1
645,aridane,OSA,3,3,90,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,7,13,-1,2,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,1,-1,2
645,aridane,OSA,4,-1,90,0,0,0,0,0,0,0,3,0,1,4,0,0,0,0,2,5,10,-1,2,0,0,0,0,0,0,0,1,0,-2,-4,0,0,0,0,1,1,-1,1
645,aridane,OSA,5,9,90,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,11,14,-1,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,2,-1,1
645,aridane,OSA,6,3,90,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,7,6,-1,2,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,1,0,1
645,aridane,OSA,7,1,70,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,3,6,-1,2,0,0,0,0,0,0,0,1,0,0,-2,-1,0,0,0,0,0,0,1
648,juan-perez,OSA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,juan-perez,OSA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,juan-perez,OSA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,juan-perez,OSA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,juan-perez,OSA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,juan-perez,OSA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
648,juan-perez,OSA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,unai-garcia,OSA,1,5,90,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,7,10,-1,2,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,1,-1,1
649,unai-garcia,OSA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,unai-garcia,OSA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,unai-garcia,OSA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,unai-garcia,OSA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,unai-garcia,OSA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,unai-garcia,OSA,7,3,20,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,0,0,0,1
650,david-garcia,OSA,1,8,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,6,-1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1
650,david-garcia,OSA,2,7,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,14,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,-1,1
650,david-garcia,OSA,3,10,90,1,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,16,12,-1,2,6,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,3,-1,3
650,david-garcia,OSA,4,-2,90,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,6,10,-1,2,0,0,0,0,0,0,0,0,0,0,-4,-1,0,0,0,0,1,-1,1
650,david-garcia,OSA,5,16,90,1,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,8,7,-1,2,6,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,2
650,david-garcia,OSA,6,1,90,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,8,16,-1,2,0,0,0,0,0,0,0,2,0,0,-2,-1,0,0,0,0,1,-2,1
650,david-garcia,OSA,7,1,90,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,9,-1,2,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,0,0,-1,1
651,kike-barja,OSA,1,7,64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,16,-1,2,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,3,1,-1,2
651,kike-barja,OSA,2,8,65,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,10,16,-1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,-1,2
652,ruben-garcia,OSA,1,8,90,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,5,15,-1,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,-1,2
652,ruben-garcia,OSA,2,6,74,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,11,16,-1,2,0,0,0,1,0,0,0,0,-2,0,1,0,0,0,1,0,2,-1,2
652,ruben-garcia,OSA,3,4,73,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,3,5,27,-1,2,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,1,-2,2
652,ruben-garcia,OSA,4,1,82,0,0,0,3,0,0,0,2,0,0,4,0,0,0,0,0,2,12,-1,2,0,0,0,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,-1,1
652,ruben-garcia,OSA,5,10,88,0,1,0,5,0,0,0,1,0,0,0,0,0,0,2,0,5,20,-1,2,0,3,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,-1,1
652,ruben-garcia,OSA,6,4,73,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,8,19,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1
652,ruben-garcia,OSA,7,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
653,estupinan,VIL,1,1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,estupinan,VIL,2,2,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
653,estupinan,VIL,3,2,63,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,4,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
653,estupinan,VIL,5,7,73,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,13,-1,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-1,1
653,estupinan,VIL,6,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,10,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
653,estupinan,VIL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,roberto-torres,OSA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654,roberto-torres,OSA,2,4,25,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,7,7,-1,1,0,0,1,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1
654,roberto-torres,OSA,3,11,17,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,-1,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
654,roberto-torres,OSA,4,2,32,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,11,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
654,roberto-torres,OSA,5,12,82,1,0,0,2,0,0,0,1,0,0,0,1,0,0,2,1,7,17,-1,2,5,0,0,1,0,0,0,0,0,0,2,-1,0,0,1,0,1,-1,2
654,roberto-torres,OSA,6,7,85,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,8,17,-1,2,0,3,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-1,2
654,roberto-torres,OSA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,inigo-perez,OSA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,inigo-perez,OSA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,inigo-perez,OSA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,inigo-perez,OSA,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,inigo-perez,OSA,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,inigo-perez,OSA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655,inigo-perez,OSA,7,9,71,1,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,4,17,-1,2,5,0,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,2
664,alberto-moreno,VIL,1,6,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,15,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,2
664,alberto-moreno,VIL,2,5,74,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,2,12,-1,2,0,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,0,0,-1,2
664,alberto-moreno,VIL,3,3,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1
664,alberto-moreno,VIL,5,3,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,-1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2
664,alberto-moreno,VIL,6,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
664,alberto-moreno,VIL,7,6,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,-1,2
665,aidoo,CEL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
665,aidoo,CEL,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
665,aidoo,CEL,3,2,80,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,12,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
665,aidoo,CEL,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,griezmann,ATM,1,3,90,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,6,16,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,-1,2
666,griezmann,ATM,2,2,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,7,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,griezmann,ATM,3,2,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,griezmann,ATM,4,1,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,griezmann,ATM,5,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
666,griezmann,ATM,6,2,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,griezmann,ATM,7,2,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,fernando,SEV,1,7,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2
669,fernando,SEV,2,7,90,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,6,8,-1,2,0,0,0,0,0,0,0,1,0,0,2,-1,0,0,0,0,1,0,2
669,fernando,SEV,3,4,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,8,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,2
669,fernando,SEV,5,6,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,10,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-1,2
669,fernando,SEV,6,8,77,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,-1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
669,fernando,SEV,7,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
673,domingos-duarte,GRA,1,7,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,12,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,-1,2
673,domingos-duarte,GRA,2,3,90,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,3,10,-1,2,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,-1,2
673,domingos-duarte,GRA,3,-5,90,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,3,14,-1,2,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,-1,0
673,domingos-duarte,GRA,4,1,90,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8,8,-1,2,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,-1,1
673,domingos-duarte,GRA,5,12,90,1,0,0,0,0,0,0,8,0,0,1,0,0,0,1,0,3,3,-1,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
673,domingos-duarte,GRA,6,2,90,0,0,0,0,0,0,0,7,0,0,3,1,0,0,0,0,7,13,-1,2,0,0,0,0,0,0,0,2,0,0,-2,-1,0,0,0,0,1,-1,1
673,domingos-duarte,GRA,7,4,77,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3,2,-1,2,0,0,0,0,0,0,0,1,0,0,3,-1,0,0,0,0,0,0,1
674,soldado,LEV,1,1,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1
676,trippier,ATM,1,2,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
676,trippier,ATM,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
676,trippier,ATM,3,2,90,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,1,3,13,-1,2,0,0,0,1,0,0,0,0,0,0,-2,0,0,0,0,0,0,-1,2
676,trippier,ATM,4,1,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
676,trippier,ATM,5,6,77,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,5,20,-1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,-2,1
676,trippier,ATM,6,2,62,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,8,21,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,1
676,trippier,ATM,7,-1,59,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,8,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0
679,eteki,GRA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,eteki,GRA,3,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
